Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17043845701,DuPage County,Downers Grove,60516,3798,46.08,53.92,45,20.35,64.85,14.8,82.86,4.66,0.26,5.64,4.61,98.22,1.78,72.67,13.46,22.24,2.54,0,0,97.35,44.29,0,6.21,17.79,89.78,10.22,3.13,1.73,1.31,73.13,8.83,76.28,10.84,0,0,30.36,83.39,26.52,2.55,85156,104987,41904,41027,60350,33229,0.551,4.42,6.47,86.23,75.54,16.48,5.29,2.4,3.41,4.31,3.92,7.53,4.53,3.33,5.69,53158,102500,87885,61324,,0.698,98.88,0,1.12,78.36,2.9,93.03,6.97,35.77,97.05,2.95,0,0,0.79,1.67,1972,1698,59.62,11.54,244100,1462,70.48,3915,-5.57,85321,-0.19,6.76,2.07,312723,-21.94,4.05,8.99,-0.13,-4.46,1185,43.28,36,10.19
17043845702,DuPage County,Downers Grove,60516,4624,48.77,51.23,43.8,26.38,58.59,15.03,92.54,0,0,4.61,2.16,92.91,7.09,88.4,6.67,10.06,2.96,6.62,0,97.9,58.74,0,4.32,28.92,91.96,8.05,1.84,3.59,1.64,68.02,6.26,73.83,9.82,0.31,2.27,29.08,84.23,27.63,4.74,111522,124485,42167,43945,57411,33182,0.578,3.7,0,89.43,78.87,15.46,5.58,0.44,0,0,1,0,0,1.22,1.87,,112981,111403,,,,98.57,0,1.43,71.41,6.91,93.85,6.15,32.44,95.9,3.46,0.64,0,0.66,1.35,1968,1128,25,0,345800,1808,67.28,4791,-4.64,87755,27.08,5.3,0.95,405746,-14.77,3.31,1.55,-2.31,-1.55,1738,-35.1,58,0
17043845703,DuPage County,Woodridge,60516|60517,4654,51.29,48.71,43.4,17.13,73.53,9.35,73.42,5.52,0.19,12.23,7.63,94.63,5.37,68.63,5.07,26.46,2.57,3.4,27.03,95.46,51.1,3.14,4.82,19.31,78.71,21.29,5.97,5.68,3.17,73.77,6.89,76.06,8.13,0.52,3.04,27.68,91.84,17.48,3.03,77431,95141,38173,35940,43176,32199,0.746,10.42,1.38,80.4,68.03,11.3,7.39,7.79,8.1,5.99,7.97,4.22,6.27,9.38,0,27083,96964,98553,41389,0.275,0.42,60.25,1.72,38.03,35.89,0,61.3,38.7,31.64,88.53,9.04,0,0.5,0,2.43,1983,902,52.99,22.22,350100,1909,75.9,4772,-14.63,88926,-12.93,6.8,0.09,403870,-13.31,7.06,8.01,0.91,-1.74,968,-6.79,27,0
17043845704,DuPage County,Downers Grove,60516,4641,48.18,51.82,40.5,20.32,64.94,14.74,78.67,2.26,0,9.46,9.35,92.3,7.7,68.55,7.6,27.34,2.45,11.77,9.46,95.57,49.06,0,0.96,28.51,85.71,14.29,7.76,3.58,1.47,72.87,4.59,75.94,8.67,0.74,0,30.65,84.22,22.9,4.01,86250,92213,37964,43401,60014,31770,0.529,8.21,0,85.05,73.97,13.06,4.5,2.93,0,0,3.58,0,0,4.18,5.85,53603,122946,83295,104028,,,65.61,1.51,32.88,68.14,0.93,75.09,24.91,24.06,92.4,7.6,0,0,0,0.74,1977,1218,35.81,25.42,255400,1423,68.17,4754,-3.75,77346,11.51,5.46,-0.87,278957,-8.45,3.72,4.69,-0.14,-4.69,1171,4.03,52,0
17043845802,DuPage County,Woodridge,60516|60561,3708,50.54,49.46,48.1,18.02,63.78,18.2,83.66,1.08,0,10.52,4.13,93.83,6.17,66.71,8.47,31.4,2.42,8.69,19.05,96.78,46.65,0,6.17,28.59,85.17,14.83,4.67,3.03,3.14,64.13,6.49,75.14,7.16,0,0.65,35.46,79.87,30.49,5.02,77411,95144,40286,45647,53500,34775,0.65,5.8,6.44,85.55,65.64,20.6,6.66,4.88,11.08,29.79,8.04,24.43,14.82,6.64,6.22,,140893,76190,45625,,,73.04,1.71,25.24,46.88,1.65,93.55,6.45,22.09,99.54,0.46,0,0,0,0,1981,1708,64.65,46.47,285000,1210,58.01,3668,-7.96,75353,2.73,5.71,0.78,341193,-16.47,4.43,2.11,3.61,12.71,1187,43.85,46,0
17043845803,DuPage County,Lemont,60527|60439,5888,43.85,56.15,30.3,32.71,58.63,8.66,43.11,32.39,0,9.65,5.88,92.66,7.34,68.67,20.2,27.15,2.86,5.25,0,93.57,40.45,0.68,4.77,27.45,75.41,24.59,12.53,5.44,5.03,78.97,5.77,91.1,1.97,0,0,31.61,90.09,19.86,12.09,67861,87150,30697,35691,39873,30732,,9.92,1.92,71.47,59.5,9.34,15.56,9.26,14.29,18.99,13.38,17.65,21.06,10.02,7.84,38446,142962,83405,96318,0.461,,50.45,1.35,48.2,53.33,6.75,60.22,39.78,9.03,86.98,13.02,0,0,0,0,1979,1129,51.4,17.46,259800,1459,75.08,5427,1.82,65205,4.07,5.94,-0.17,303896,-14.51,4.37,5.33,9.01,15.73,1055,7.02,0,11.54
17043845805,DuPage County,Darien,60527|60561,3643,50.26,49.74,43.9,20.92,63.57,15.51,79.74,4.61,0,7.6,7.66,95.89,4.11,65.96,12.86,30.81,2.4,2.86,0,91.91,39.49,0,4.62,23.92,74.53,25.47,8.37,4.52,3.66,67.64,8.95,78.17,1.19,0,0.59,31.12,86.68,24.08,2.51,74300,81707,34750,41710,50515,32778,,10.15,5.77,82.2,66.26,15.91,4.38,3.5,5.49,0,3.77,0,3.41,3.07,7.19,48516,107375,72650,83333,,,69.32,5.31,25.36,62.18,0.89,74.34,25.66,23.88,94.99,3.96,0,0.59,0,1.45,1977,978,37.02,13.88,300500,1455,65.04,3861,-3.38,76295,-2.62,3.5,5.46,331813,-9.44,0.63,0,3.14,3.41,958,2.11,6,4.85
17043845807,DuPage County,Darien,60561|60516,6331,49.57,50.43,48.2,19.82,61.3,18.88,83.18,1.97,0.21,8.02,4.34,96.59,3.41,67.64,7.94,26.62,2.39,3.52,0,96.86,50.07,3.59,7.32,34.69,83.42,16.59,3.85,3.03,1.65,62.52,6.68,80.82,2.75,0.62,3.44,28.25,78.31,36.99,5.89,77616,96188,40361,37669,51231,32050,0.626,5.13,0,84.54,64.77,20.41,8.52,4.21,11.05,4.52,9.41,3.86,13.93,6.49,14.29,,136797,77361,82396,,,73.48,2.27,24.25,45.12,1.5,78.12,21.88,23.7,81.28,18.08,0,0,0,0.42,1982,1101,59.03,46.7,397200,1730,64.61,6197,,,,,,,,,,,,,,1,0
17043845808,DuPage County,Bolingbrook,60517|60516,3791,49.41,50.59,41.2,29.25,61.38,9.36,66.45,0.53,0,21.05,10.29,95.79,4.21,92.06,7.01,6.84,3.2,3.09,0,93.98,57.29,0.81,4,29.01,81.4,18.6,1.53,4.33,2.28,72.71,2.54,84.65,3.07,0,1.2,33.7,91.64,19.76,0,125577,142089,44952,53675,66042,44167,0.669,4.67,3.43,87.15,76.84,9.21,5.49,1.1,0,0,0.92,0,0,1.07,2.82,,109779,133125,,,,98.79,0.57,0.65,5.58,0.57,99.07,0.93,13.09,98.4,1.61,0,0,1.62,0.42,1998,,100,0,382800,2127,79.28,3873,,,,,,,,,,,,,,11,0
17043845809,DuPage County,Woodridge,60517|60561,4018,50.8,49.2,45.6,21.43,62.37,16.2,78.77,1.15,0.27,12.57,6.52,96.65,3.35,82.26,4.37,15.04,2.78,5.77,0,92.46,44.61,0,7.22,20.74,81.63,18.37,4.73,5.41,2.73,69.3,13.14,85.92,4.33,0,0.4,30.26,78.66,27.93,0.69,82087,105915,38299,36519,60234,25269,0.42,3.06,0,90.54,79.22,14.56,3.48,1.35,3.33,0,2.67,0,5.77,2.31,0,43654,116111,82132,55104,0.532,,83.72,1.27,15,33.89,2.41,89.61,10.4,21.76,97.85,2.01,0,0,0,0,1986,1086,0,0,328500,1499,67.29,3942,,,,,,,,,,,,,,7,0
17043845810,DuPage County,Downers Grove,60561|60527,4176,44.95,55.05,42.7,19.23,61.95,18.82,71.03,9.94,1.01,11.59,5.87,92.21,7.79,62.05,13,30.65,2.4,5.46,0,92.68,35.71,0,8.12,37.28,78.35,21.65,6.13,4.55,5,70.71,11.68,86.31,3.09,0,1.06,29.44,81.83,28.52,7.36,64390,79596,34185,41977,48875,36382,0.744,7.54,0,78.52,66.14,17.53,13.19,3.34,9.6,9.56,6.04,9.55,11.91,3.9,7.25,62868,117750,64856,27222,,,45.92,5.89,48.2,78.95,0,61.82,38.18,22.43,57.73,38.99,0,1.84,0,1.55,1974,1234,51.51,22.89,244600,1190,59.44,4161,,,,,,,,,,,,,,33,10
17043845811,DuPage County,Darien,60527|60561,3884,45.93,54.07,39.9,23.46,64.75,11.79,76.73,9.71,0.21,6.21,7.16,93.75,6.25,65.43,12.57,33.29,2.49,3.06,0,96.24,33.26,1.21,9.42,28.17,80.56,19.44,9.99,3.83,1.69,69.1,13.85,86.89,4.08,0.54,1.02,28.7,81.27,26.94,3.4,52634,72092,29218,34951,44802,30625,,11.77,7.36,64.99,57.75,14.24,19.08,4.02,4.67,0,5.9,0,2.42,5.96,12.45,46196,99917,55000,31799,,,62.78,6.86,30.37,78.95,1.02,72.87,27.13,23.54,85.5,11.35,0,0,0,0.58,1973,979,60.05,4.49,260500,1273,63.64,3838,,,,,,,,,,,,,,37,2.63
17043845901,DuPage County,Burr Ridge,60527,3198,51.69,48.31,49.7,18.07,66.39,15.54,68.89,4.07,0,19.42,6.79,97.05,2.95,90.37,10.24,7.81,2.77,8.2,100,93.67,71.68,1.21,2.26,10.46,72.39,27.61,5.5,4.62,0.91,64.79,9.77,77.44,5.93,0,0,33.65,85.33,24.74,0,152708,207552,76050,63088,105625,24844,0.235,4.63,0,84.05,63.82,15.04,6.32,5.38,3.43,0,6.35,0,3.46,7.82,3.42,,227778,148286,,,,100,0,0,30.08,1.77,96.88,3.13,23.09,93.92,5.12,0,0,0,0,1986,,19.44,19.44,724200,3121,70.79,3371,,,,,,,,,,,,,,6,0
17043845902,DuPage County,Willowbrook,60527,3569,46.85,53.15,48.6,21.58,55.7,22.72,83.86,1.85,0,12.38,1.91,93.82,6.19,69.78,5.7,25.56,2.55,3.16,0,96.41,57.73,1.69,1.67,26.15,77.19,22.81,5.63,1.46,1.4,60.63,4.41,72.25,2.3,0.48,0.61,31.76,77.63,40.67,2,86316,138003,53086,53008,64167,40625,,4.9,0,86.13,62.42,21.3,2.73,0,0,0,3.25,0,0,3.28,6.75,98281,244500,80729,145481,,,80.13,12.09,7.78,41.63,1.88,93.7,6.3,18.52,90.07,9.19,0,0.74,0,0,1984,925,41.18,41.18,380300,1852,59.45,3411,,,,,,,,,,,,,,35,0
17043846002,DuPage County,Lisle,60515,4512,50.16,49.85,41.3,20.5,59.73,19.77,77.77,3.57,0.18,6.45,11.22,94.99,5.01,59.41,14.34,35.12,2.22,8.48,0,92.94,36.01,0,11.61,41.48,92.27,7.74,2.46,2.55,1.45,70.78,8.03,84.38,8.92,0,0,24.7,75.81,37.98,6.06,65392,79957,36676,41121,48929,28839,0.589,6.87,0,82.8,69.99,21.92,7.4,8.71,13.42,19.18,7.6,14.56,11.46,6.35,7.4,138833,100893,63932,100129,2.172,,51.99,2.11,45.91,75.67,6.13,79.41,20.59,20.35,65.32,32.22,0.35,0.39,0,0.84,1972,1132,36.6,8.61,207900,1014,60.11,4074,-3.92,60955,7.28,3.23,4.81,287233,-27.62,4.07,3.69,3.54,7.77,1252,-9.62,19,0
17043846003,DuPage County,Lisle,60532,4389,50.26,49.74,38.4,18.98,71.36,9.66,85.19,0.27,0,6.63,6.47,98.62,1.38,65.94,4.24,26.58,2.45,4.72,22.81,91.59,43.11,0,8.14,30.9,89.61,10.39,5.42,4.57,1.62,72.13,6.16,79.9,8.28,0,2.97,28.72,87.94,16.58,2.01,76161,98489,40685,40729,45469,35304,,9.88,0,79.9,70.35,9.56,9.4,4.32,9.52,0,6.21,0,7.15,6.2,4.48,,151458,75000,29375,,0.392,78.08,1.71,20.21,69.05,4.9,75.32,24.68,18.04,88.33,10.33,0,0.5,0,0.84,1971,1165,29.86,13.12,278000,1635,76.87,4280,,,,,,,,,,,,,,26,0
17043846004,DuPage County,Lisle,60532,3505,45.25,54.75,49.7,18.94,52.01,29.04,72.92,11.36,0,4.65,9.13,90.46,9.54,56.16,7.8,42.33,2.2,4.68,0,94.34,36.79,2.56,5.05,59.92,93.72,6.28,3.54,7.95,1.78,52.07,2.5,80.79,5.94,0,4.98,30.19,55.18,45.28,3.54,53600,86463,38977,38116,50402,31319,0.621,9.06,1.81,81.71,65.31,27.82,8.41,3.27,5.75,0,7.5,0,9.05,4.63,11.88,46750,97054,51500,47991,,,49.26,2.08,48.67,50.5,12.92,49.08,50.92,14.48,89.84,9.11,0,0.52,0,1.7,1980,1146,71.82,47.23,223400,1280,67.16,3415,,,,,,,,,,,,,,36,17.59
17043846102,DuPage County,Naperville,60532,4255,50.55,49.45,29.9,23.9,67.87,8.23,55.21,10.62,0,10.11,15.04,89.59,10.41,60.43,8.25,29.05,2.47,3.31,0,97.1,51.12,0,9.74,13.71,82.26,17.74,9.57,12.65,4.22,70.67,9.45,78.92,5.55,0,2.22,25.29,89.25,15.92,10.63,50220,90310,37412,37885,41486,34107,,16.41,5.11,66.94,56.58,11.05,15.61,8.46,14,29.52,16.02,37.05,19.84,15.03,13.14,26012,76827,52214,44583,,,38.99,8.43,52.58,64.29,3.02,35.56,64.44,7.03,71.24,27.14,0,0.58,0,1.74,1976,1128,59.24,22.99,324600,2040,71.73,4397,-14.56,70484,-28.75,4.31,5.13,403098,-19.47,5.97,9.8,10.04,10.04,1173,-3.84,24,0
17043846103,DuPage County,Naperville,60540,5400,48.85,51.15,37.7,21.67,65.57,12.76,79.09,3.43,0,8.3,7.35,99.09,0.91,66.92,6.49,30.52,2.42,3.45,3.92,95.96,65.51,0.94,4.94,33.82,89.09,10.91,4.96,4.31,1.62,69.57,10.58,70.68,7.59,1.44,4.89,28.14,81.19,23.42,7.21,92237,109817,40592,38257,46591,32583,,6.51,0.52,82.56,71.5,13.6,6.69,1.68,1.02,2.69,3.9,2.17,1.12,2.84,13.06,63833,45833,101707,48478,0.628,0.477,73.66,6.99,19.35,67.63,31.86,68.97,31.03,21.27,82.52,15.7,0.51,0,0,2.15,1974,997,47.78,14.66,368700,1989,74.65,5490,-2.09,97270,-5.17,6.13,4.45,417112,-11.61,6,5.53,-2.1,-4.42,1091,-8.64,10,0
17043846104,DuPage County,Naperville,60532|60563,4571,50.12,49.88,37.9,30.67,60.69,8.64,64.43,1.77,0,18.22,13.56,97.34,2.66,80.87,9.02,15.78,3.11,4.9,23.53,93.05,57.59,0,8.22,17.47,78.39,21.62,11.51,10.79,3.15,75.46,6.05,75.4,8.82,0,2.04,28.16,93.99,13.05,9.56,104608,131342,42669,51379,65750,40595,0.617,8.9,1.58,78.33,63.89,9.33,11.59,6,11.29,26.79,9.04,32.25,15.26,7.32,0.51,,118929,111786,26071,,0.233,84.97,0.93,14.1,39.23,1,80.67,19.33,15.98,83.88,15.57,0,0.55,0.53,1.03,1983,858,50.53,18.38,345100,2151,82.3,4452,22.75,111830,-6.46,5.6,0.45,414794,-16.8,3.91,0,5.13,15.26,1299,-33.94,23,0
17043846105,DuPage County,Naperville,60563,3329,47.52,52.48,38.9,29.08,59.69,11.24,80.63,1.14,0,6.55,8.65,96.36,3.64,75.72,5.31,22.67,2.68,11.22,15.85,96.32,67.71,0.83,5.99,31.82,94.08,5.92,2.67,6.08,0.58,69.79,6.32,72.3,10.39,0,6.39,27.01,87.46,23.07,4.58,123250,140144,52760,60598,86250,48281,0.56,6.79,13.33,85.57,75.34,12.44,4.98,0.96,1.71,6.08,2.1,4.95,3,2.06,0,,172847,125466,67414,,,96.75,3.25,0,61.04,10.3,79.98,20.02,26.77,96.46,1.85,0,1.69,0,0.64,1969,1779,32.53,13.25,418600,2216,71.56,3351,,,,,,,,,,,,,,59,0
17043846106,DuPage County,Naperville,60563,3955,48.98,51.02,38.5,27.43,60.61,11.96,65.44,1.37,0,26.07,5.94,86,14,78.8,1.93,20.56,2.82,7.45,0,95.92,68.53,1.11,4.92,21.35,74.51,25.49,13.73,4.98,5.5,67.16,8.47,75.64,12.75,0,2.56,33.39,91.51,20.63,2.07,106845,139255,49512,53787,73831,45242,0.613,5.89,0,84.3,69.81,11.1,6.04,5.16,10.25,15.83,7.43,13.02,15.48,5.26,0,152600,98611,109236,,1.397,,57.83,2.58,39.6,28.3,1.72,66.38,33.62,19.7,86.94,11.06,0,0,0,0.71,1985,1361,30.79,13.59,420800,1988,67.96,3636,,,,,,,,,,,,,,28,0
17043846201,DuPage County,Naperville,60565,5956,48.27,51.73,39.4,26.28,67.7,6.03,75.47,7.04,0,11.5,4.89,93.11,6.89,78.93,10.83,19.3,2.92,5.21,44.16,98.58,60.03,5.24,6.74,16.16,87.06,12.95,5.56,1.65,1.76,70.65,6.79,77.74,8.91,0,0.94,36.37,85.99,17.05,8.53,105466,116928,40374,42592,65641,26964,0.411,4.13,0,85.87,78.82,7.25,10.96,3.48,5.27,3.64,5.07,2.16,4.67,5.68,0,38954,71389,112083,64554,0.348,,71.44,1.19,27.37,45.03,0.55,82.46,17.54,15.68,90.2,7.45,0,0.83,0,0.39,1981,1176,50,24.58,310500,1964,81.64,5853,-6.2,97626,8.03,7.6,-0.82,329717,-5.83,6.71,4.58,-1.64,0.08,1022,15.09,29,3.16
17043846202,DuPage County,Naperville,60532,5967,50.01,49.99,35.1,19.61,69.2,11.2,65.86,6.03,0.17,18.72,6.15,97.09,2.91,74.95,13.77,21.59,2.46,2.14,55.88,98.99,67.97,0,2.5,31.29,82.66,17.35,8.13,3.69,0.35,71.74,8.46,70.62,9.87,0,8.17,28.82,88.21,18.83,4.33,92500,114350,42206,43280,51339,35625,,3.34,0,85.37,75.68,12.4,8.03,5.1,10.62,13.85,6.69,12.4,15.64,4.97,0,102153,101343,87038,58975,,,59.14,5.01,35.85,42.56,0.85,62.66,37.34,19.94,91.39,7.14,0,0.55,0,0,1981,1290,34.03,13.81,350300,1987,74.21,5985,-4.23,90156,2.6,1.95,6.51,413691,-15.32,3.91,0,2.77,15.64,1138,13.39,47,2.16
17043846203,DuPage County,Naperville,60565,4280,46.96,53.04,46.9,23.39,58.22,18.39,74,3.41,0.19,16.1,3.08,97.93,2.07,80.83,7.3,17.39,2.81,5.26,0,95.3,63.16,2.3,3.68,20.94,85.07,14.93,4.11,2.39,2.66,66.07,4.82,76.83,6.93,0,0.81,32.85,83.63,27.97,3,110729,127782,44612,49135,79310,31571,0.398,6.44,5.4,85.05,73.96,15.46,8.22,2.7,5.07,0,3.79,0,7.79,2.79,1.41,,107250,113839,72656,,0.638,97.73,1.67,0.6,41.42,0,92.91,7.09,24.69,94.41,4.43,0,0.61,0.6,1.09,1983,1779,34.62,25,343300,1861,70.34,4254,-2.43,111209,-0.43,7.33,-2.51,386325,-11.14,2.25,0,1.54,7.79,1803,-1.34,42,0
17043846205,DuPage County,Naperville,60540,3838,50.16,49.84,43.3,29.31,59.95,10.74,75.25,0.18,0.65,14.23,9.43,99.42,0.58,91.35,8.31,6.21,3.22,0.74,0,97.2,77.41,3.73,5.48,24.03,83.92,16.08,3.47,3.35,0.46,66.44,7.93,67.65,10.6,1.08,0.06,30.41,90.01,27.54,3.53,131875,160565,50374,59850,91071,37664,0.414,2.19,2.22,90.44,72.25,10.79,5.58,2.94,5.7,11.93,3.94,8.28,7.56,2.87,0,,121154,134167,,,,91.82,0,8.18,47.5,0.84,86.99,13.01,23.93,93.37,5.79,0,0,0,0,1981,969,26.45,11.61,488900,2089,70.08,3653,-3.56,149888,-12.02,9.01,-1.08,541804,-9.76,1.87,2.49,2.07,5.07,904,7.22,17,7.69
17043846206,DuPage County,Naperville,60565|60540,4342,49.63,50.37,39.3,27.61,58.29,14.1,87.68,0.25,0,7.88,3.25,94.55,5.45,75.96,5.89,14.97,2.88,6.08,38.6,97.22,61.65,1.33,3.64,26.47,94.86,5.14,1.5,0.53,0.33,73.12,8.02,76.21,7.31,0,0.73,32.23,84.04,24.7,3.97,120625,126255,44347,48281,66202,40455,0.611,4.17,2.75,87.67,72.11,13.49,5.69,2.27,4.63,0,4.45,0,5.67,4.19,3.11,,95492,125553,87625,,,83.09,4.01,12.9,88.73,2.13,83.71,16.29,20.93,92.78,6.69,0,0,0,0,1968,1160,46.75,28.86,330900,1810,76.11,4189,-4.36,103450,16.6,5.26,2.76,383566,-13.73,3.24,6.27,1.21,-0.6,1186,-2.21,48,0
17043846207,DuPage County,Naperville,60565,5779,49.14,50.86,40.7,28.88,62.12,9,82.75,2.28,0,8.29,4.78,100,0,82.27,9.38,14.46,3,0.65,0,98.82,64.21,2.28,3.32,21.35,89.95,10.05,2.56,3.84,0.74,73.09,6.01,77.17,10.65,0,0.69,35.84,86.21,20.79,6.07,110781,135019,45333,49048,65958,31691,0.48,4.85,2.4,88.84,79.03,9.4,6.07,1.64,0,0,2.33,0,0,2.93,5.39,61293,126875,118561,81027,0.517,0.683,90.1,6.64,3.27,43.96,0,95.65,4.36,26.49,97.05,2.54,0,0,0.31,0.31,1981,1969,80.95,0,325200,1950,77.56,5455,-4.58,116692,-5.07,2.74,3.27,385994,-15.75,4.07,6.68,-1.75,-6.68,2063,-4.58,37,2.53
17043846208,DuPage County,Naperville,60540,3139,48.42,51.58,47.1,23.99,58.11,17.9,86.97,1.15,0,4.87,5.93,95.6,4.4,83.17,4.78,13.11,2.78,1.79,0,99.55,74.19,0.93,5.7,18.15,94.94,5.07,2.01,3.02,0,65.41,2.57,72.8,11.95,0,0.84,32.94,84.85,28.26,1.51,125216,158944,57323,53900,95288,25323,0.266,1.08,0,96.24,81.36,16.98,2.39,1.7,0,0,1.85,0,0,2.69,1.6,,201875,125043,,,,94.33,0,5.67,63.34,0,94.33,5.67,30.56,92.47,6.64,0,0,2.71,0,1977,2000,50,21.88,436100,1999,67.04,3287,,,,,,,,,,,,,,25,11.11
17043846209,DuPage County,Naperville,60540,3853,47.11,52.89,40,27.38,58.42,14.2,84.58,1.82,0,8.85,3.24,93.86,6.14,72.33,2.49,25.77,2.78,1.44,0,98.6,73.39,1.61,2.09,29.43,92.66,7.35,2.1,2.21,0.42,60.6,11.97,61.92,9.97,0.97,12.76,26.9,73.99,34.3,0,110583,168529,53233,31025,80194,17933,0.224,3.63,1.61,91.98,77.03,14.15,1.25,2.41,2.81,0,4.11,0,3.51,3.76,6.4,,233700,103880,94038,,,91.68,0,8.32,55.13,6.92,83.68,16.32,18.14,98.59,0.91,0,0,0,0,1970,1614,43.15,43.15,464600,1814,58.81,3689,,,,,,,,,,,,,,32,13.41
17043846304,DuPage County,Naperville,60565,6204,50.66,49.34,41.6,24.39,66.76,8.85,64.44,2.77,0,22.89,7.25,97.6,2.4,77.51,1.23,18.42,2.94,2.62,0,97.47,71.27,0,2.27,29.69,74.19,25.81,8.16,2.49,3.83,68.78,8.25,77.74,10.29,0,1.13,30.84,90.63,19.98,2.08,110608,132337,45347,50164,58750,37431,0.637,7,6.08,85.65,69.83,8.12,6.67,5.62,5.72,6.05,6.24,3.87,6.08,4.9,16.76,54321,114375,110685,50476,,0.456,83.78,1.71,14.51,10.49,0.6,81.3,18.7,16.67,97.02,2.98,0,0,0,0.76,1988,1215,44.56,14.94,416200,2335,75.95,6239,4.14,112943,-2.07,4.46,3.8,478685,-13.05,1.42,1.91,4.82,4.17,1421,-14.51,0,0
17043846305,DuPage County,Woodridge,60517,5483,48.88,51.12,40.9,20.41,65.6,13.99,73.25,4.94,0.64,6.26,8.79,95.58,4.42,66.09,11.16,30.17,2.56,3.21,23.81,93.47,41.55,0,8.09,21.77,89.91,10.09,3.19,6.12,2.56,74.97,15.25,84.36,6.06,0,1.01,28.91,80.06,29.29,6.49,66698,76761,30525,36774,42959,31585,,9.63,0,78.57,68.9,14.19,5.13,2.47,6.2,19.66,3.1,17.5,3.75,2.72,3.91,23750,50964,67239,103409,0.353,,84.73,5.36,9.91,80.76,2.86,87.72,12.28,28.73,96.78,3.22,0,0,0,1.21,1970,1503,33.84,13.31,220700,1600,71.35,5802,-4.34,86187,-22.61,6.99,8.25,272998,-19.16,4.49,2.74,-1.39,1.01,858,75.07,9,24.71
17043846307,DuPage County,Woodridge,60516|60517,4560,50.4,49.61,37.3,20.57,70.18,9.25,55.59,16.67,0,9.39,13.49,90.83,9.17,60.6,11.27,34.22,2.4,0.88,0,93.8,42.45,2.51,6.83,25.36,77.85,22.15,6.91,9.61,6.53,78.01,5.47,80.46,5.37,0.26,0.97,27.36,87.51,17.51,5.55,61173,81737,34649,40496,42680,33136,0.776,13.5,5.77,76.61,65.47,10.89,8.48,6.52,9.98,8.13,9.5,5.5,13.29,9,4.98,47778,83125,76450,46387,,0.607,49.42,11.06,39.53,78.13,0.39,59.74,40.26,13.08,90.5,7.96,0,0.91,0,0.96,1975,932,35.94,22.41,216300,1595,80.16,4785,-7.3,72001,-15.04,7.48,-2.01,289330,-25.24,9.04,13.75,0.46,-0.46,916,1.76,33,20.89
17043846308,DuPage County,Bolingbrook,60517,3504,50.09,49.91,30.2,27.65,66.92,5.42,43.81,19.46,0,12.64,21.35,81.91,18.09,71.29,11.48,18.66,2.79,2.97,0,97.63,38.77,1.45,8.57,21.58,76.51,23.49,11.82,17.48,6.63,82.82,9.76,73.32,1.65,0,7.3,26.49,96.89,10.21,7.66,72353,86618,31070,33701,41856,30061,,9.33,0.93,65.27,61.64,6.08,22.86,0,0,0,2.83,0,3.92,2.6,0,82818,117125,74458,42039,,,37.1,2.87,60.03,61.99,3.72,64.83,35.17,7.34,84.45,14.91,0,0,0,1.2,1977,1125,43.08,7.94,129700,1304,67.65,3345,,,,,,,,,,,,,,32,0
