ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
61545,Woodford County,,855,33.45,12.749,331,94.26,30.816,8.538,7.953,7.135,10.643,2.105,2.339,8.421,4.795,2.456,10.292,9.357,9.825,3.392,2.456,2.339,3.743,1.637,2.573,38.8,98.8,85.9,467.79,71.33,0,*,*,75.81,79.26,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,0,58.53,98.94736842,0,0,0.584795322,0.467836257,0.020885743,99.41520468,0.584795322,0.584795322
61546,Mason County|Tazewell County,,4173,20.728,18.164,1924,80.821,16.372,4.505,5.919,6.231,5.775,5.488,4.242,5.536,7.596,5.344,10.137,7.788,5.775,7.501,6.135,4.769,2.876,2.66,1.725,44.5,104.9,63.6,533.99,71.26,*,57.4,33.4,79.65,82.66,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.06,0,0,0,*,87.76,96.42942727,0,0,0,2.444284687,0.069472202,99.7124371,0.287562904,0
61547,Peoria County,,4240,24.741,10.283,1545,45.89,7.702,7.618,7.123,5.566,7.264,5.873,3.349,5.708,6.91,6.981,11.486,6.769,7.901,7.17,5.566,3.231,0.92,0.189,0.377,40.3,91.6,53.9,511.2,52.65,*,53.34,37.25,52.9,84.2,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.85,*,*,0,*,62.95,94.43396226,0,0.141509434,0.896226415,3.962264151,0.106538359,96.74528302,3.254716981,2.287735849
61548,Woodford County,,12210,27.772,12.588,4615,47.584,6.219,6.577,8.084,8.829,6.978,3.8,4.963,5.692,5.192,8.583,7.428,7.658,8.796,4.832,3.751,2.563,2.359,1.581,2.334,39.9,100.1,67.7,427.03,65.06,*,44.6,31.34,47.79,70.57,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.58,*,8.85,*,13.77,52.73,95.18427518,1.294021294,0,1.556101556,1.474201474,0.093344307,98.25552826,1.744471744,0.85995086
61550,Tazewell County,,17731,23.828,19.266,7340,67.943,10.014,6.463,6.362,6.61,6.367,4.924,5.465,6.356,6.226,5.493,5.956,6.971,7.744,5.798,5.222,4.01,3.576,4.072,2.386,41.1,98,75.7,476.63,67.41,3.76,42.9,38.45,56.64,80.14,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.98,*,3.94,*,8.76,52.37,93.73413795,1.347921719,0,1.212565563,2.650724719,0.120248555,97.33235576,2.667644239,0.688060459
61552,Peoria County,,213,25.352,21.596,113,100,13.274,3.286,11.737,10.329,0,7.981,4.695,14.085,7.512,9.859,0,2.347,3.286,3.286,10.798,4.225,0,6.573,0,32.8,100.9,88.5,945.67,*,*,*,0,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,0,0,*,10.68,100,0,0,0,0,0,100,0,0
61553,Fulton County,,194,30.412,12.887,96,91.667,48.958,5.155,7.732,13.402,5.67,3.608,6.701,8.763,6.701,10.825,4.124,4.639,5.67,4.124,4.639,2.062,1.546,1.031,3.608,34.6,88.3,76.4,675.87,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,100,0,0,0,0,0,100,0,0
61554,Tazewell County,,43691,22.54,15.839,18917,81.366,19.073,6.313,7.013,6.042,4.834,6.658,6.896,7.033,6.274,6.67,6.457,6.983,6.905,6.084,4.834,3.298,2.708,2.614,2.385,39,98.1,62.3,500.79,71.3,5.97,52.64,35.23,84.81,62.97,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.98,22.96,12.19,5.03,16.23,109.75,94.49543384,1.42821176,0.187681674,0.439449772,1.998123183,0.106235656,98.65647387,1.343526127,0.736993889
61559,Peoria County,,3241,26.628,18.081,1324,77.039,31.042,8.146,7.498,7.93,4.597,3.919,4.998,7.004,5.307,4.937,4.998,8.053,7.745,6.788,4.135,6.572,2.684,2.9,1.79,40.7,94.3,80.9,491.82,56.89,*,51.3,28.69,74.61,68.92,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.99,*,*,0,*,34.78,95.95803764,1.141622956,0,0,2.900339401,0.078233974,99.44461586,0.555384141,0.154273372
61560,Putnam County|Bureau County,,441,5.896,46.939,652,53.834,7.515,5.896,0,0,0.227,5.896,4.082,4.308,2.268,0,5.896,6.122,5.215,13.152,9.524,4.308,14.059,11.338,7.71,64.4,90.1,112,526.38,48.18,*,57.9,37.32,77.2,90.76,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,410.56,99.77324263,0.22675737,0,0,0,0.004524864,94.7845805,5.215419501,3.628117914
61561,Woodford County,,2772,20.779,18.723,1184,85.051,27.196,4.978,5.123,4.942,8.766,6.53,5.447,4.365,5.159,5.051,8.045,7.287,8.333,7.251,2.886,5.519,3.716,2.417,4.185,44.7,113.4,65.3,442.83,79,*,48.95,36.44,38.36,53.01,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18.31,*,52.08,*,*,63.06,95.74314574,0,0.216450216,0,2.813852814,0.0823781,99.96392496,0.036075036,0.036075036
61562,Peoria County,,54,0,0,16,100,100,0,0,0,0,37.037,0,0,0,0,33.333,29.63,0,0,0,0,0,0,0,48.4,200,-,650.82,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,*,*,23.16,100,0,0,0,0,0,100,0,0
61563,Fulton County,,512,18.359,19.141,245,84.49,43.673,6.055,2.539,5.078,8.203,7.031,9.18,2.539,5.078,6.836,4.492,6.641,8.203,8.984,5.469,5.859,4.688,1.172,1.953,43.5,117.9,60,735.39,82.34,*,150.84,*,113.28,102.56,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,0,0,53.87,97.8515625,0,0,0,0,0.042121887,96.484375,3.515625,0
61564,Tazewell County,,1093,29.003,7.868,434,91.475,37.558,7.685,9.424,6.404,8.143,6.404,6.77,8.234,8.143,3.294,7.685,7.868,6.862,5.215,3.294,2.013,1.555,0.457,0.549,33.9,97.3,58.4,302,*,*,*,*,86.6,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,73.46,98.26166514,0,0,0.823421775,0.914913083,0.034313007,98.71912168,1.280878317,0.457456542
61565,Marshall County,,1656,17.512,15.459,666,75.826,25.225,3.563,5.556,6.341,3.019,5.133,5.495,5.978,7.428,5.918,5.737,9.903,10.386,10.085,5.797,5.314,1.208,2.295,0.845,46.4,103.4,49.2,505.38,50.59,*,65.22,31.97,72.28,73.24,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.63,0,*,*,*,81.35,93.23671498,0.845410628,0.483091787,0,4.40821256,0.12854807,99.51690821,0.483091787,0.362318841
61567,Mason County,,522,20.69,30.268,327,66.361,8.869,8.429,4.981,5.939,1.533,0.575,0.766,4.789,8.046,1.341,8.046,10.345,3.64,11.303,9.387,7.854,7.663,3.448,1.916,53.6,123.1,103.9,483.5,76.96,*,57.7,*,95.83,54.92,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,*,199.09,95.01915709,0,0,0,4.980842912,0.094655099,95.01915709,4.980842912,0
61568,Tazewell County,,4421,28.546,16.603,1755,73.276,21.538,6.582,5.723,9.319,8.618,4.773,5.429,2.714,4.501,4.954,5.361,11.31,6.831,7.283,5.813,4.094,2.533,1.063,3.099,41.9,109,82.3,478.91,63.68,*,55.41,34.08,53.31,80.68,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.73,*,*,0,0,40.83,97.48925582,0,0,0.384528387,1.108346528,0.049343265,99.23094323,0.769056774,0.090477268
61569,Peoria County,,925,15.784,22.919,436,76.147,25.688,8.108,0.973,2.595,8.649,1.081,4.216,4.541,1.946,3.784,7.459,12.432,12.649,8.649,9.405,7.676,4.108,0.865,0.865,52.2,85.7,63.1,500.87,47.39,*,33.02,42.49,81.21,91.4,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,332.74,94.05405405,0,0,0.648648649,1.189189189,0.113512345,99.35135135,0.648648649,0.648648649
61570,Woodford County|Marshall County,,1772,25.113,13.77,720,83.611,30.833,6.433,6.377,8.691,5.982,9.537,5.7,6.772,5.474,7.844,8.183,6.433,3.95,4.853,2.878,2.37,4.628,1.524,2.37,36.3,113,63.6,524.54,66.57,*,57.37,30.17,90.23,74.32,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,77.19,96.61399549,0.451467269,0,0.112866817,1.862302483,0.066139827,99.3227991,0.677200903,0.169300226
61571,Tazewell County,,24147,25.846,15.526,9635,64.94,8.718,6.543,7.707,7.707,6.469,4.063,5.425,6.469,5.835,7.798,7.682,6.539,7.007,5.23,4.833,3.114,3.023,2.253,2.303,39.8,94.8,70.6,503.57,69.4,4.74,53.67,36.42,69.98,71.78,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.92,18.99,8.55,4.48,13.65,67.09,93.88329813,0.244336771,0.045554313,1.685509587,2.468215513,0.117433245,97.46138237,2.538617634,1.047749203
61572,Knox County,,1221,28.174,17.363,458,80.568,22.707,6.716,7.617,6.224,9.582,4.423,3.112,6.962,5.324,8.927,4.013,5.078,9.5,5.16,4.423,5.16,3.194,3.112,1.474,40,101.5,83.6,571.5,66.73,*,62.2,74.27,91.03,100.98,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,0,38.69,96.15069615,0,0,0,0.163800164,0.074725608,99.83619984,0.163800164,0.163800164
61602,Peoria County,,978,0,12.883,649,83.821,43.297,0,0,0,2.556,12.474,14.928,6.953,2.249,5.521,5.317,14.008,9.918,13.19,3.783,0.204,4.806,2.249,1.84,50,233.8,14.8,623.12,69.61,*,48.84,*,152.5,104.82,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.98,*,*,*,*,994.24,58.89570552,26.89161554,0,3.987730061,6.032719836,0.57382664,95.80777096,4.192229039,1.942740286
61603,Peoria County,,16503,29.686,9.538,7721,95.894,45.305,8.235,7.023,8.92,8.235,8.889,7.047,8.32,6.944,6.144,6.126,5.781,5.999,2.799,3.611,2.612,2.054,0.679,0.582,31.1,86.3,64.5,534.46,74.47,9.3,54.16,36.64,100.23,66.89,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33.31,63.77,34.7,8.68,43.85,206.43,44.68278495,38.53844755,0.775616555,1.211900867,7.98642671,0.641562092,93.48603284,6.513967157,5.289947282
61604,Peoria County,,31790,23.614,15.184,14572,86.755,21.665,7.647,6.625,6.036,5.477,6.338,7.918,7.207,5.722,6.027,5.687,7.106,7.855,5.171,4.728,2.825,2.331,2.177,3.124,37.1,88.6,63.4,494.56,74.48,5.91,51.55,33.73,80.1,62.81,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17.32,38.39,23.53,4.62,21.76,152.52,65.98301353,23.75275244,0.135262661,1.821327461,5.209185278,0.50427321,96.55237496,3.447625039,1.626297578
61605,Peoria County,,15871,33.974,11.077,7163,84.085,42.72,10.094,10.176,8.897,7.687,5.841,6.855,6.042,5.545,5.583,6.912,5.123,4.94,5.23,3.314,2.394,2.501,1.002,1.865,30.5,88.2,82,590.2,72.16,9.42,68.32,29.46,125.97,73.69,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36.19,56.18,33.38,12.16,28.74,206.66,25.22210321,60.22934913,0.252032008,0.252032008,10.90668515,0.560734241,93.95753261,6.042467393,4.599584147
61606,Peoria County,,8197,14.213,4.477,3021,86.064,62.959,5.929,2.172,2.891,20.3,35.586,4.392,3.745,2.891,3.343,2.904,5.478,3.343,2.55,1.305,1.086,1.281,0.171,0.634,21.6,102.2,23,478.27,80.55,*,57.55,22.58,58.21,78.81,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.76,34.29,17.17,0,*,115.53,69.19604733,19.90972307,0.402586312,1.829937782,5.026229108,0.477665599,97.68207881,2.317921191,2.01293156
61607,Peoria County,,11476,22.761,17.672,4895,82.063,12.543,6.126,6.013,6.823,5.699,4.836,4.819,6.771,7.302,5.786,5.62,7.834,6.762,7.938,5.132,4.662,3.825,2.074,1.978,40.9,103.9,67.9,552.61,74.59,6.38,55.91,33.39,92.87,84.89,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.82,*,6.38,*,20.77,82.53,96.16591147,0.592540955,0.095852213,0.32241199,1.4377832,0.07476664,99.29417916,0.705820843,0.095852213
61610,Tazewell County,,5717,18.786,12.192,2568,88.084,19.938,4.985,3.743,6.927,6.699,7.416,6.472,7.661,4.758,8.816,5.335,9.201,9.061,6.734,3.673,4.338,2.064,1.417,0.7,40.9,95.9,44.9,612.14,65.29,*,55.55,39.24,132.75,77.62,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.18,*,*,*,46.03,134.22,98.12838902,0.629700892,0,0,0,0.036888041,100,0,0
61611,Tazewell County|Woodford County,,25495,21.071,17.301,11329,75.594,15.288,4.53,5.154,6.652,7.303,3.86,5.456,6.805,6.331,7.688,6.107,7.798,8.343,6.672,5.452,3.66,2.969,2.71,2.51,42.6,97.2,62.3,552.33,72.2,6.09,55.91,36.51,89.59,77.35,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.3,23.09,8.69,2.83,14.48,94.02,93.68503628,1.631692489,0.090213767,0.702098451,2.098450677,0.121233389,97.77995685,2.220043146,0.808001569
61614,Peoria County,,28632,20.24,19.915,13797,81.503,3.899,5.134,5.557,6.095,5.221,5.291,7.855,6.989,6.21,5.553,5.759,6.395,6.475,7.551,4.98,4.107,3.863,2.756,4.209,41.4,91.9,67.1,391.06,61.07,1.96,41.54,27.91,49.42,60.73,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.62,24.94,13.81,*,9.93,76.39,78.54149204,11.81195865,0.178122381,5.574182733,2.175887119,0.365292118,92.88208997,7.117910031,3.677703269
61615,Peoria County,,22710,23.166,14.13,10324,45.699,1.966,6.081,7.481,5.808,5.403,5.583,9.63,7.966,6.812,5.592,5.315,7.464,7.605,5.13,4.425,3.708,2.479,1.466,2.052,36.5,92.5,59.5,538.11,80.42,5.26,51.53,41.75,72.19,79.24,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.03,21.72,11.4,*,18.56,86.02,71.33861735,12.45706737,0.642888595,9.357111405,2.708058124,0.465119023,88.40598855,11.59401145,6.53456627
61616,Peoria County,,6041,18.507,14.484,3159,93.036,22.127,7.565,3.195,4.287,4.916,8.376,11.008,6.853,7.168,5.744,7.151,6.853,5.413,6.986,3.576,3.791,3.443,1.639,2.036,38.2,103.4,49.2,638.54,79.16,6.08,78.39,36.48,127.05,73.39,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23.61,43.76,26.83,*,*,112.7,84.70451912,7.796722397,0.132428406,0.480052971,0.794570435,0.273355763,98.49362688,1.506373117,0.347624565
61625,Peoria County,,284,0,0,6,0,0,0,0,0,41.197,58.803,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,134.7,-,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,*,0,*,0,62.32394366,8.098591549,0,2.112676056,9.507042254,0.563281095,98.23943662,1.76056338,1.76056338
61701,McLean County,,35511,20.757,12.481,16802,79.026,33.579,6.877,5.567,5.764,7.032,10.394,8.313,8.811,6.657,5.626,5.998,5.567,5.604,5.308,3.751,2.411,1.695,2.061,2.563,33.2,94.6,49.8,497.69,72.37,4.3,56.79,35.38,79.94,57.21,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17.6,23.21,15.38,4.64,27.75,116.33,72.6366478,14.34203486,0.070400721,3.717158064,7.175241474,0.444971383,92.59384416,7.406155839,6.00095745
61704,McLean County,,36808,25.916,9.531,14757,25.981,0.732,6.811,7.792,7.113,6.507,7.335,7.474,6.789,6.998,7.417,6.678,8.389,6.039,5.127,2.994,1.69,1.679,1.581,1.587,35.1,102.4,54.9,395.77,59.16,1.49,40.06,29.24,48.68,57.18,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.54,11.97,4.54,*,10.43,47.48,74.03825255,6.528472071,0,11.81808303,4.504455553,0.430946055,87.06259509,12.93740491,8.43566616
61705,McLean County,,13254,28.942,7.809,4710,27.049,6.539,6.572,7.756,8.631,9.099,5.191,4.753,5.915,7.168,7.258,8.971,6.443,8.948,5.485,3.855,2.173,0.845,0.664,0.272,36.4,92.5,58.1,267.04,37.02,*,24.78,23.46,28.71,46.58,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.03,*,6.08,*,*,39.78,83.86147578,10.31386751,0,1.154368493,2.602987777,0.284982871,97.37437755,2.625622454,0.980835974
61720,McLean County,,179,28.492,16.76,86,96.512,54.651,3.911,17.877,3.911,2.793,2.235,7.263,6.704,6.145,6.704,2.793,4.469,11.173,7.263,2.793,6.145,3.352,3.911,0.559,38.6,73.8,82.7,481.31,*,0,*,*,*,139.56,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,97.76536313,1.117318436,0,0,0,0.043943697,100,0,0
61721,Tazewell County|Logan County,,629,28.458,12.242,282,92.908,44.326,6.518,11.765,3.18,7.313,4.61,7.949,11.765,6.041,2.226,7.472,4.928,7.79,6.2,3.498,3.657,3.18,1.113,0.795,34,121.5,68.6,534.31,74.31,*,84.13,*,64.92,80.5,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,*,97.93322734,0,0,0,1.589825119,0.040632796,100,0,0
61722,McLean County,,501,26.946,16.567,216,80.093,46.759,11.377,5.988,3.992,6.786,5.788,1.796,11.577,5.19,3.992,3.593,8.583,8.184,6.587,6.387,0.599,4.591,4.79,0.2,36.6,86.2,77,376.96,*,0,72.28,*,*,68.21,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,48.26,93.61277445,0.199600798,0,1.19760479,0.998003992,0.121824216,97.20558882,2.794411178,1.397205589
61723,Logan County,,1762,25.936,19.296,829,75.754,33.776,7.094,9.875,6.527,3.178,4.257,6.47,7.775,2.1,5.221,4.881,10.272,6.64,6.413,7.264,3.689,3.689,3.178,1.476,42.9,85.5,82.6,462.02,73.12,*,45.82,38.69,73.51,48.52,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36.86,0,*,*,55.81,110.53,95.51645857,0.397275823,0,0.170261067,0.737797957,0.086577398,99.77298524,0.227014756,0
61724,McLean County,,532,17.481,19.549,196,84.694,42.857,5.451,5.827,5.075,3.008,9.023,7.331,5.451,5.451,3.571,6.579,10.15,9.398,4.135,11.654,3.383,3.383,0.376,0.752,44,77.9,58.8,489.95,83.01,*,*,*,78.47,55.82,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,122.97,99.43609023,0,0,0,0.563909774,0.011214597,99.62406015,0.37593985,0.37593985
61725,McLean County|Woodford County,,1471,23.521,14.956,590,63.559,25.593,5.031,8.362,6.254,8.09,5.71,2.175,6.186,9.041,4.691,10.129,7.886,7.478,4.011,5.37,2.991,1.088,3.263,2.243,38.9,88.1,62.5,513.7,43.64,*,69.22,*,59.44,83.81,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,*,88.81,94.9014276,4.282800816,0,0,0.815771584,0.097471117,99.52413324,0.475866757,0.475866757
61726,McLean County|Livingston County,,2454,20.701,14.548,1148,79.965,44.948,5.012,7.131,5.46,5.257,5.786,7.498,5.46,6.764,5.216,8.191,7.62,7.987,8.068,4.442,3.545,1.671,2.486,2.404,42,102,54.4,465.2,60.77,*,55.92,39.67,65.62,49.16,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.49,0,*,0,63.87,50.62,94.13202934,1.507742461,0,0.488997555,3.300733496,0.112542834,98.20700896,1.792991035,1.222493888
61727,De Witt County,,10161,23.63,16.268,4502,76.41,32.275,6.535,6.85,6.121,6.515,4.832,4.202,5.56,7.342,5.905,5.747,9.586,8.926,5.61,4.232,4.606,3.317,1.644,2.47,42,95.2,66.4,482.24,68.1,4.04,67.89,28.54,85.76,60.68,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.52,*,11.11,*,8.6,102.23,93.86871371,0.777482531,0.029524653,0.118098612,3.44454286,0.117317933,98.26788702,1.732112981,0.433028245
61728,McLean County,,1418,23.131,14.739,601,82.862,44.426,3.667,6.065,7.687,9.661,4.866,3.173,4.654,6.206,7.475,7.405,5.43,13.611,5.36,2.609,3.808,3.103,3.032,2.186,42.5,100.8,61,452.98,52.03,*,45.97,50.31,71.53,59.98,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.75,0,0,*,81.28,49.47,95.55712271,0,0,0,0.634696756,0.085393122,99.50634697,0.493653032,0.352609309
61729,Woodford County,,1057,17.408,27.531,415,58.795,13.012,5.487,3.595,3.122,8.704,11.069,4.825,4.352,3.311,4.163,3.311,6.433,6.339,7.758,6.717,8.42,5.298,2.933,4.163,46.8,102.9,81.6,426.71,60.43,*,59.59,*,47.33,72.55,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,76.06,98.95931883,0,0,0.378429518,0.283822138,0.020668624,99.62157048,0.378429518,0
61730,McLean County,,404,27.228,13.366,176,85.795,64.773,11.139,10.149,4.703,2.475,1.733,1.98,14.109,2.723,4.95,6.436,6.436,14.356,5.446,7.673,2.228,1.733,0.495,1.238,41,105.1,68.3,605.57,*,*,*,*,101.92,93.68,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,*,98.01980198,1.485148515,0,0,0.495049505,0.038966768,100,0,0
61731,McLean County|Livingston County,,269,37.546,13.755,76,78.947,39.474,5.204,6.32,17.1,10.781,6.691,0,1.859,7.063,11.524,8.55,3.346,2.602,5.204,0,8.178,0,0,5.576,35.7,71.3,105.3,807.53,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,42.82,100,0,0,0,0,0,100,0,0
61732,McLean County|Tazewell County,,2037,21.797,13.206,809,64.4,34.611,5.056,7.02,6.087,8.1,5.94,4.369,5.744,6.284,5.793,7.904,10.506,7.167,6.824,4.124,3.584,2.258,1.031,2.209,41.3,118.6,53.9,539.47,64.2,*,57.61,37.2,54.67,99.29,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,46.13,93.71624939,0.343642612,0,0.196367207,3.681885125,0.119930042,98.67452135,1.325478645,1.080019637
61733,Tazewell County|Woodford County,,998,21.543,13.828,427,72.365,31.85,6.513,5.511,5.711,4.91,9.218,7.114,6.313,5.311,5.912,10.822,4.709,8.717,5.411,3.106,3.607,3.307,1.603,2.204,39.5,108.4,54.7,515.11,65.44,0,*,*,76.65,100.16,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,*,0,71.32,89.67935872,0,0,0.400801603,7.915831663,0.189077554,98.39679359,1.603206413,0.400801603
61734,Tazewell County,,2880,26.979,17.813,1167,85.69,43.959,6.979,8.333,5,8.264,5.521,4.965,3.75,6.528,4.306,9.479,6.458,7.396,5.208,4.375,3.542,4.444,3.021,2.431,40.6,93.3,81.1,460.12,81.05,*,50.28,30.09,67.42,68.76,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,89.24,95.86805556,1.319444444,0.277777778,0,1.631944444,0.080401958,99.72222222,0.277777778,0.173611111
